54	333	346
54	523	1160
54	793	329
54	913	161
54	1590	126
54	1595	63
54	1600	46
55	65	316
55	267	358
55	429	419
55	1607	829
55	1612	712
55	1617	548
55	1622	439
55	1627	354
55	1632	328
55	1637	298
56	72	400
56	228	1072
56	488	676
56	932	674
56	1515	346
56	1645	1491
56	1650	704
56	1655	569
56	1660	456
56	1665	349
57	89	1428
57	292	28
57	377	32
57	470	3000
57	498	481
57	1034	24
57	1185	161
57	1429	47
57	1672	796
57	1677	188
58	67	1225
58	292	1000
58	321	236
58	461	8204
58	686	4
58	908	158
58	1459	11
58	1685	141
58	1690	9
58	1695	4
59	7	1410
59	72	3445
59	296	458
59	504	600
59	707	3437
59	1114	670
59	1358	688
59	1702	1592
59	1707	713
59	1712	624
60	103	107
60	416	113
60	1163	40
60	1720	88
60	1725	77
60	1730	58
60	1735	52
60	1740	48
60	1745	45
60	1750	42
61	65	170
61	246	249
61	604	361
61	1109	1103
61	1424	438
61	1759	352
61	1764	240
61	1769	208
61	1774	187
61	1779	178
62	51	528
62	72	6918
62	182	1040
62	220	99
62	310	135
62	1072	281
62	1713	214
62	1788	112
62	1793	92
62	1798	71
63	51	563
63	193	79
63	554	103
63	707	136
63	857	385
63	928	122
63	1343	79
63	1803	173
63	1808	97
63	1813	61
64	63	144
64	271	216
64	1139	152
64	1641	267
64	1822	282
64	1827	245
64	1832	215
64	1837	181
64	1842	157
64	1847	145
65	173	87
65	463	104
65	489	88
65	808	136
65	1180	609
65	1853	735
65	1858	254
65	1863	137
65	1868	99
65	1873	76
66	51	910
66	85	888
66	880	313
66	1001	529
66	1027	337
66	1878	2190
66	1883	716
66	1888	544
66	1893	377
66	1898	320
68	65	171
68	283	63
68	292	105
68	301	81
68	317	39
68	329	79
68	465	56
68	531	69
68	1379	54
68	1938	130
69	107	225
69	271	317
69	527	203
69	1098	238
69	1944	578
69	1949	404
69	1954	319
69	1959	278
69	1964	237
69	1969	215
70	163	386
70	229	232
70	475	695
70	614	194
70	856	272
70	1155	239
70	1520	1257
70	1977	739
70	1982	369
70	1987	232
71	188	310
71	920	1561
71	944	394
71	1128	95
71	1349	82
71	1993	451
71	1998	236
71	2003	162
71	2008	104
71	2013	86
72	55	6
72	157	3
72	289	34
72	294	23
72	300	30
72	320	18
72	386	30
72	525	11
72	972	15
72	2021	5
73	19	374
73	82	403
73	441	205
73	851	366
73	998	432
73	1502	198
73	1890	428
73	2029	528
73	2034	320
73	2039	241
74	157	3213
74	518	170
74	951	204
74	2045	3961
74	2050	724
74	2055	282
74	2060	210
74	2065	175
74	2070	155
74	2075	132
75	55	500
75	209	126
75	295	725
75	306	1519
75	377	853
75	475	91
75	543	143
75	701	1749
75	1246	116
75	2081	188
76	89	958
76	388	670
76	1910	1093
76	2086	4464
76	2091	2091
76	2096	1232
76	2101	896
76	2106	754
76	2111	704
76	2116	631
77	88	269
77	210	104
77	430	924
77	687	249
77	982	602
77	1515	494
77	2123	457
77	2128	195
77	2133	157
77	2138	78
78	101	114
78	603	1202
78	785	108
78	1222	154
78	2145	332
78	2150	262
78	2155	199
78	2160	136
78	2165	107
78	2170	97
79	89	89
79	251	48
79	291	111
79	305	58
79	330	34
79	498	33
79	797	48
79	1043	48
79	2175	155
79	2180	38
80	768	7
80	816	1375
80	831	147
80	1542	3
80	2187	575
80	2192	113
80	2197	13
80	2202	8
80	2207	5
80	2212	4
81	276	125
81	2218	522
81	2223	338
81	2228	279
81	2233	213
81	2238	189
81	2243	175
81	2248	145
81	2253	128
81	2258	121
82	154	108
82	440	266
82	1117	353
82	2263	2020
82	2268	453
82	2273	256
82	2278	219
82	2283	161
82	2288	129
82	2293	115
83	154	1375
83	959	910
83	2301	1375
83	2306	1223
83	2311	1054
83	2316	862
83	2321	747
83	2326	562
83	2331	533
83	2336	497
84	25	77
84	517	147
84	724	1484
84	918	152
84	1044	173
84	1249	945
84	1360	424
84	1803	210
84	2344	635
84	2349	102
85	7	185
85	233	121
85	599	170
85	860	103
85	1216	251
85	1787	175
85	2358	281
85	2363	153
85	2368	114
85	2373	111
86	190	539
86	488	276
86	706	217
86	809	1295
86	815	598
86	839	386
86	1540	253
86	1861	599
86	2380	492
86	2385	282
87	67	108
87	288	20
87	300	57
87	318	47
87	349	24
87	466	33
87	641	43
87	913	43
87	2019	19
87	2393	35
88	154	3
88	210	12
88	592	4
88	863	4
88	2277	22
88	2401	42
88	2406	24
88	2411	12
88	2416	7
88	2421	5
89	89	901
89	289	421
89	321	238
89	403	1867
89	498	1106
89	701	4363
89	1047	1441
89	1193	757
89	2426	1136
89	2431	393
90	172	91
90	360	94
90	735	102
90	1427	91
90	2440	273
90	2445	189
90	2450	136
90	2455	120
90	2460	97
90	2465	94
91	197	1859
91	859	676
91	1203	621
91	1878	1136
91	2037	1714
91	2472	1691
91	2477	1031
91	2482	852
91	2487	701
91	2492	489
92	67	5
92	295	5
92	306	20
92	466	13
92	1243	13
92	2009	18
92	2499	35
92	2504	9
92	2509	7
92	2514	5
94	59	104
94	159	174
94	222	157
94	427	64
94	533	564
94	859	159
94	1504	608
94	2139	298
94	2533	107
94	2538	81
95	55	127
95	288	587
95	298	85
95	310	35
95	333	64
95	486	32
95	543	116
95	701	418
95	2137	26
95	2546	72
96	51	63
96	99	12
96	220	10
96	316	33
96	952	17
96	1464	40
96	2552	36
96	2557	17
96	2562	14
96	2567	11
97	154	221
97	217	2021
97	492	346
97	816	842
97	1858	284
97	2273	452
97	2575	2071
97	2580	848
97	2585	343
97	2590	212
98	40	87
98	89	223
98	230	35
98	295	36
98	320	97
98	378	60
98	534	50
98	788	47
98	959	189
98	2595	130
99	65	443
99	89	45
99	190	156
99	234	157
99	424	56
99	709	103
99	1099	82
99	1397	48
99	2121	72
99	2601	77
100	65	194
100	171	279
100	227	85
100	331	122
100	712	124
100	863	98
100	1390	133
100	2490	77
100	2607	325
100	2612	70
101	8	1513
101	227	611
101	412	1888
101	500	1235
101	707	17561
101	982	459
101	1180	1516
101	1513	240
101	1910	1298
101	2619	200
102	190	375
102	202	1708
102	271	290
102	617	558
102	1378	323
102	1889	813
102	2624	2797
102	2629	565
102	2634	404
102	2639	319
103	53	36
103	89	69
103	190	36
103	238	20
103	475	76
103	959	24
103	1104	44
103	1130	151
103	2247	21
103	2647	31
104	89	5748
104	234	2299
104	425	1763
104	680	1837
104	966	1955
104	1045	7325
104	1274	8004
104	2652	13426
104	2657	3978
104	2662	3132
105	603	360
105	755	116
105	1423	91
105	2158	78
105	2667	432
105	2672	227
105	2677	128
105	2682	102
105	2687	91
105	2692	84
106	412	1095
106	1191	1027
106	2685	715
106	2699	1958
106	2704	1388
106	2709	1030
106	2714	882
106	2719	748
106	2724	635
106	2729	558
107	174	3607
107	380	1698
107	724	4263
107	918	2946
107	1099	2143
107	1360	1494
107	1992	3767
107	2734	13265
107	2739	3225
107	2744	2503
108	12	1019
108	188	785
108	1229	330
108	1274	267
108	2750	825
108	2755	544
108	2760	479
108	2765	398
108	2770	369
108	2775	314
109	155	146
109	234	105
109	735	511
109	1079	95
109	1805	221
109	2343	949
109	2372	350
109	2783	308
109	2788	173
109	2793	125
110	55	677
110	289	12705
110	300	1651
110	349	1271
110	393	1579
110	679	744
110	2091	3539
110	2102	3015
110	2800	1048
110	2805	745
111	88	431
111	233	2965
111	533	1394
111	969	988
111	1191	231
111	2459	231
111	2813	798
111	2818	372
111	2823	291
111	2828	231
112	2833	10
113	234	1908
113	519	1058
113	917	7391
113	942	1663
113	1113	1369
113	1350	6064
113	2836	5756
113	2841	1701
113	2846	1158
113	2851	738
114	176	37
114	424	25
114	706	1047
114	857	65
114	1099	24
114	1412	1323
114	1810	203
114	2347	113
114	2856	30
114	2861	22
115	992	1
115	2862	10
115	2867	3
115	2872	2
115	2877	2
115	2882	2
115	2887	2
115	2892	2
115	2897	1
115	2902	1
116	276	145
116	1620	321
116	1952	275
116	2698	211
116	2907	652
116	2912	434
116	2917	295
116	2922	237
116	2927	172
116	2932	134
117	67	540
117	100	232
117	192	180
117	294	184
117	730	226
117	999	299
117	1014	754
117	2029	224
117	2934	365
117	2939	191
118	498	212
118	517	370
118	830	496
118	1406	322
118	1914	915
118	2941	666
118	2946	380
118	2951	294
118	2956	244
118	2961	211
119	517	139
119	820	130
119	843	159
119	930	283
119	1112	140
119	1994	3287
119	2654	157
119	2966	271
119	2971	188
119	2976	123
120	288	102
120	293	73
120	327	144
120	344	2047
120	461	35
120	548	16
120	915	30
120	1447	42
120	2977	248
120	2982	14
121	288	381
121	300	581
121	327	84
121	378	340
121	542	49
121	802	260
121	1429	177
121	2176	80
121	2985	66
121	2990	27
122	610	12
122	1130	16
122	2288	17
122	2994	22
122	2999	19
122	3004	16
122	3009	15
122	3014	14
122	3019	13
122	3024	13
123	225	301
123	691	374
123	808	446
123	1396	10944
123	2572	1198
123	2824	1223
123	3029	1102
123	3034	475
123	3039	355
123	3044	321
124	72	16424
124	182	215
124	229	373
124	489	77
124	727	126
124	1099	237
124	1796	101
124	3046	374
124	3051	122
124	3056	76
125	89	74
125	306	70
125	512	265
125	730	77
125	1239	152
125	1416	352
125	3058	532
125	3063	208
125	3068	93
125	3073	71
126	182	748
126	289	738
126	316	163
126	342	440
126	486	263
126	674	1868
126	982	103
126	1580	267
126	3076	440
126	3081	129
127	371	445
127	537	411
127	951	2254
127	1249	533
127	2062	774
127	2379	413
127	3082	1597
127	3087	466
127	3092	403
127	3097	378
128	99	632
128	206	1117
128	622	1517
128	1470	1419
128	2639	451
128	3102	1741
128	3107	1205
128	3112	822
128	3117	482
128	3122	355
129	257	484
129	293	366
129	300	693
129	333	444
129	389	480
129	523	113
129	689	150
129	961	111
129	1580	101
129	3126	78
130	157	98
130	265	154
130	292	402
130	299	137
130	344	101
130	461	368
130	535	141
130	972	700
130	1580	224
130	3129	181
131	757	108
131	3130	690
131	3135	286
131	3140	161
131	3145	140
131	3150	108
131	3155	97
131	3160	92
131	3165	85
131	3170	75
132	257	101
132	299	71
132	310	10085
132	333	319
132	464	158
132	531	66
132	545	60
132	797	457
132	1470	109
132	3171	96
133	288	442
133	295	115
133	325	146
133	349	377
133	498	321
133	544	135
133	704	79
133	1042	95
133	2548	156
133	3175	90
134	288	1600
134	312	96
134	344	25
134	468	33
134	701	32
134	1032	1408
134	1596	41
134	2543	362
134	3177	196
134	3182	27
135	67	1040
135	288	581
135	352	705
135	544	619
135	930	526
135	1075	666
135	3183	2855
135	3188	679
135	3193	555
135	3198	514
136	288	483
136	293	176
136	302	351
136	314	186
136	328	145
136	349	409
136	459	155
136	679	124
136	1457	118
136	3199	132
137	65	536
137	154	2178
137	289	897
137	316	1944
137	714	295
137	1135	1694
137	1464	408
137	1983	568
137	3201	860
137	3206	303
139	371	166
139	486	329
139	500	1136
139	706	91
139	953	615
139	1180	1086
139	1870	193
139	3237	751
139	3242	256
139	3247	110
140	190	2044
140	207	1058
140	225	1625
140	431	454
140	622	716
140	1633	643
140	3248	3376
140	3253	792
140	3258	523
140	3263	414
141	89	71
141	227	160
141	715	291
141	905	112
141	1075	102
141	1369	45
141	2444	136
141	3265	106
141	3270	47
141	3275	38
142	67	120
142	466	75
142	997	178
142	1844	129
142	3201	108
142	3280	207
142	3285	114
142	3290	86
142	3295	57
142	3300	50
143	227	2705
143	359	1179
143	641	3681
143	986	9444
143	1412	1705
143	2051	1089
143	2444	1500
143	3302	3382
143	3307	1308
143	3312	934
144	161	39
144	292	640
144	301	139
144	317	49
144	333	26
144	475	32
144	701	102
144	1596	30
144	3313	49
144	3318	25
145	257	558
145	293	688
145	304	1300
145	324	321
145	430	553
145	674	391
145	1047	347
145	1934	1025
145	3081	1043
145	3322	334
146	288	23830
146	294	306
146	302	324
146	320	207
146	349	1437
146	498	639
146	701	1584
146	2091	1006
146	2803	551
146	3326	290
147	257	496
147	292	2722
147	305	2107
147	320	888
147	349	677
147	537	208
147	701	706
147	1243	302
147	3328	1346
147	3333	329
148	436	336
148	785	223
148	1986	202
148	3336	783
148	3341	280
148	3346	240
148	3351	212
148	3356	198
148	3361	174
148	3366	164
149	198	1300
149	306	558
149	486	491
149	518	260
149	687	182
149	1041	233
149	1400	189
149	2545	358
149	3369	486
149	3374	164
150	190	58
150	283	40
150	295	506
150	320	78
150	333	49
150	455	42
150	701	115
150	1447	250
150	2439	79
150	3377	39
151	204	70
151	378	77
151	542	80
151	1760	96
151	2983	104
151	3376	97
151	3381	132
151	3386	78
151	3391	61
151	3396	51
152	234	173
152	318	206
152	403	172
152	461	446
152	533	228
152	797	128
152	1246	117
152	2435	320
152	3399	200
152	3404	122
153	174	236
153	223	147
153	423	149
153	1119	114
153	2006	136
153	2962	262
153	3409	227
153	3414	181
153	3419	131
153	3424	98
154	209	12
154	412	12
154	518	16
154	811	17
154	952	18
154	1114	15
154	1689	21
154	2344	18
154	3239	13
154	3429	12
155	732	833
155	875	3529
155	1244	678
155	1889	1947
155	3431	3040
155	3436	1459
155	3441	1048
155	3446	841
155	3451	643
155	3456	592
156	157	31
156	190	31
156	221	449
156	418	15
156	538	6
156	1377	5
156	1958	11
156	3459	11
156	3464	8
156	3469	6
157	466	73
157	712	88
157	947	66
157	1366	258
157	1639	72
157	2342	53
157	2787	258
157	3472	116
157	3477	71
157	3482	53
158	305	243
158	359	252
158	479	145
158	681	155
158	1082	333
158	2102	325
158	3484	931
158	3489	317
158	3494	203
158	3499	110
159	72	685
159	189	1333
159	257	1416
159	294	719
159	310	3131
159	467	3304
159	701	621
159	1379	1388
159	1937	858
159	3503	465
161	487	34180
161	815	2196
161	1104	1454
161	2945	1029
161	3542	4657
161	3547	1530
161	3552	1248
161	3557	1097
161	3562	1031
161	3567	1015
162	227	446
162	302	383
162	455	4664
162	475	666
162	930	252
162	1781	199
162	2801	176
162	3570	324
162	3575	283
162	3580	182
163	1447	378
163	2447	792
163	2455	902
163	3581	1444
163	3586	528
163	3591	366
163	3596	336
163	3601	276
163	3606	232
163	3611	205
164	188	1917
164	217	2257
164	615	1018
164	964	8744
164	1174	1230
164	1875	8850
164	2775	1187
164	3613	3996
164	3618	1671
164	3623	945
166	192	278
166	212	98
166	346	144
166	530	104
166	859	79
166	1985	74
166	2893	74
166	3668	172
166	3673	89
166	3678	72
168	622	313
168	1097	236
168	1627	265
168	1956	756
168	1990	304
168	2582	288
168	3688	510
168	3693	397
168	3698	275
168	3703	198
170	512	1325
170	768	679
170	845	724
170	964	856
170	1281	941
170	1974	900
170	2594	1424
170	3719	1215
170	3724	788
170	3729	478
171	190	145
171	237	98
171	419	172
171	538	80
171	816	83
171	1512	52
171	1934	124
171	2582	195
171	3411	81
171	3733	48
172	167	188
172	226	229
172	424	241
172	703	326
172	969	238
172	1206	619
172	1409	439
172	2265	388
172	3734	493
172	3739	184
173	190	174
173	227	206
173	428	214
173	447	179
173	714	949
173	959	187
173	1755	211
173	2632	595
173	3742	311
173	3747	177
174	206	146
174	403	132
174	868	76
174	1116	239
174	1643	868
174	2442	230
174	3171	133
174	3749	335
174	3754	107
174	3759	80
175	356	2167
175	465	820
175	1459	4494
175	2436	3200
175	2449	1824
175	2457	1195
175	3585	1236
175	3598	970
175	3761	1498
175	3766	635
176	154	396
176	227	2861
176	432	185
176	748	459
176	1219	315
176	1878	171
176	2637	202
176	3281	201
176	3767	814
176	3772	222
177	206	496
177	407	2026
177	607	633
177	917	3496
177	959	444
177	1369	459
177	1427	1128
177	2369	449
177	3774	741
177	3779	368
178	812	340
178	868	499
178	1216	646
178	1528	575
178	1994	630
178	2964	292
178	3456	309
178	3783	405
178	3788	322
178	3793	268
179	157	895
179	234	232
179	293	261
179	371	460
179	464	109
179	498	70
179	544	339
179	1406	176
179	2821	181
179	3797	164
180	233	21
180	1046	20
180	1410	24
180	3417	18
180	3801	50
180	3806	33
180	3811	24
180	3816	20
180	3821	18
180	3826	16
181	234	565
181	857	142
181	1513	373
181	2735	33
181	3828	1139
181	3833	143
181	3838	88
181	3843	42
181	3848	32
181	3853	17
182	344	470
182	966	407
182	1432	221
182	3307	516
182	3858	594
182	3863	481
182	3868	381
182	3873	319
182	3878	263
182	3883	219
183	72	3571
183	159	844
183	220	261
183	533	212
183	1083	182
183	1384	123
183	3201	254
183	3886	373
183	3891	145
183	3896	120
184	72	175
184	163	98
184	190	137
184	506	428
184	930	211
184	1109	236
184	1934	104
184	3259	277
184	3900	270
184	3905	85
185	72	100
185	504	53
185	997	30
185	1064	45
185	2521	31
185	3906	289
185	3911	75
185	3916	32
185	3921	26
185	3926	22
186	230	31
186	293	93
186	344	55
186	466	99
186	523	86
186	693	508
186	1052	52
186	2619	21
186	3928	67
186	3933	14
187	91	391
187	186	469
187	599	1308
187	959	231
187	1013	248
187	1824	245
187	3201	1146
187	3777	366
187	3937	411
187	3942	190
189	190	944
189	234	306
189	489	258
189	498	1668
189	540	698
189	856	435
189	1116	1511
189	1873	342
189	2843	412
189	3944	334
190	292	454
190	2934	711
190	3948	3900
190	3953	1492
190	3958	1182
190	3963	866
190	3968	720
190	3973	626
190	3978	522
190	3983	437
191	52	28
191	171	13
191	238	28
191	1104	18
191	1410	14
191	2469	28
191	3047	14
191	3501	16
191	3989	18
191	3994	13
192	2586	1407
192	3999	1006
192	4004	85
192	4009	31
192	4014	21
192	4019	11
193	64	860
193	163	5007
193	512	511
193	1001	375
193	2271	770
193	3158	1076
193	4026	1308
193	4031	678
193	4036	405
193	4041	339
194	70	3020
194	173	700
194	416	2098
194	1098	7564
194	1735	1144
194	1971	1015
194	3259	1693
194	4045	2037
194	4050	847
194	4055	500
195	190	48
195	227	1434
195	554	71
195	735	30
195	986	42
195	1416	55
195	2857	15
195	4060	95
195	4065	51
195	4070	20
196	65	976
196	206	332
196	227	29856
196	424	3523
196	498	2374
196	709	3426
196	965	834
196	1239	2306
196	1977	1416
196	4074	627
198	496	496
198	519	503
198	813	1033
198	843	1209
198	1195	2322
198	1672	497
198	2576	561
198	3399	547
198	4100	719
198	4105	528
200	88	139
200	198	154
200	533	163
200	712	136
200	945	214
200	1122	134
200	1705	244
200	2787	371
200	4126	293
200	4131	160
201	81	144
201	186	215
201	378	169
201	905	177
201	1177	117
201	3206	130
201	4136	257
201	4141	91
201	4146	76
201	4151	68
202	503	89
202	710	159
202	843	87
202	932	277
202	1104	66
202	1714	210
202	2342	119
202	3509	106
202	4158	167
202	4163	103
203	488	55
203	805	38
203	816	106
203	1180	133
203	2190	65
203	2586	84
203	3927	120
203	4170	79
203	4175	52
203	4180	44
204	1201	238
204	4118	255
204	4187	837
204	4192	488
204	4197	349
204	4202	233
204	4207	183
204	4212	159
204	4217	143
204	4222	127
205	190	1187
205	486	939
205	758	4295
205	814	1424
205	1188	923
205	2829	577
205	4173	853
205	4229	1672
205	4234	904
205	4239	644
206	173	83
206	229	46
206	533	58
206	757	71
206	969	129
206	1609	104
206	2158	48
206	3371	53
206	4244	91
206	4249	51
207	294	159
207	354	494
207	466	134
207	674	1031
207	903	252
207	1201	273
207	2435	163
207	4252	546
207	4257	213
207	4262	135
208	15	114
208	843	53
208	1260	165
208	1360	844
208	2038	37
208	4268	225
208	4273	98
208	4278	54
208	4283	44
208	4288	33
209	209	28
209	291	197
209	300	77
209	318	476
209	329	156
209	377	49
209	498	21
209	793	155
209	1740	37
209	4292	85
210	72	56884
210	173	16895
210	289	352
210	498	127
210	1001	1333
210	1091	111
210	1791	175
210	4297	291
210	4302	163
210	4307	101
211	51	128
211	154	1208
211	191	133
211	233	704
211	529	83
211	1061	102
211	1304	109
211	1988	184
211	4311	529
211	4316	142
212	923	25
212	937	101
212	1338	52
212	1363	55
212	2015	41
212	4321	89
212	4326	48
212	4331	40
212	4336	36
212	4341	27
213	190	1376
213	229	838
213	377	444
213	517	997
213	823	588
213	978	327
213	1249	345
213	2169	630
213	2744	1387
213	4345	591
214	89	189
214	289	900
214	302	98
214	349	138
214	544	282
214	704	750
214	959	86
214	1467	356
214	2788	256
214	4350	69
215	215	14
215	533	35
215	868	25
215	2637	15
215	4353	55
215	4358	24
215	4363	18
215	4368	12
215	4373	11
215	4378	9
216	89	153
216	331	40
216	1014	42
216	1155	141
216	1400	63
216	1983	206
216	3502	43
216	4382	131
216	4387	81
216	4392	42
217	559	116
217	1206	106
217	1901	230
217	2493	127
217	4395	796
217	4400	252
217	4405	158
217	4410	125
217	4415	119
217	4420	107
218	72	2806
218	221	75
218	706	207
218	1044	109
218	1106	64
218	1414	89
218	1650	64
218	2200	173
218	4155	106
218	4425	96
219	300	1972
219	376	1329
219	486	11844
219	680	1517
219	1182	1828
219	1864	931
219	2839	2311
219	3945	4165
219	4432	1125
219	4437	976
220	203	110
220	226	61
220	419	609
220	451	140
220	615	148
220	1721	46
220	3030	149
220	4442	152
220	4447	101
220	4452	52
223	289	874
223	295	1183
223	305	10908
223	333	1988
223	461	1135
223	681	1676
223	1377	927
223	2840	1061
223	3859	2063
223	4490	1070
224	61	183
224	157	147
224	227	195
224	599	321
224	857	171
224	997	280
224	1019	145
224	1413	178
224	2633	158
224	4493	197
225	779	2728
225	839	706
225	954	839
225	1364	465
225	1557	825
225	2944	519
225	4021	1487
225	4499	3506
225	4504	1124
225	4509	573
226	230	199
226	292	673
226	310	545
226	344	212
226	475	260
226	543	245
226	686	1262
226	907	174
226	1613	185
226	4512	126
227	89	10178
227	292	55045
227	300	1163
227	333	243
227	393	127
227	525	321
